date,renderedContent,user
2021-01-27 23:36:07+00:00,"@mintea The other day at lunch, my swab site colleague mentioned that he isn't going to get the covid vax, because he doesn't think it is necessary.

My blood boiled inside me but I smiled and asked, oh why is it not necessary? Do you never plan to travel again?",https://twitter.com/daphnemaia
2020-10-21 10:18:30+00:00,"@AudiKhalid This is me, anticipating second wave of covid-19 cases. Probably not what you're thinking of but I live in real fear of that day happening.",https://twitter.com/daphnemaia
2020-10-21 09:43:24+00:00,@ofmeowandbake @frhn I have done like 30 swabs in a hotel before but these are not SHN people. They were quarantined coz they were from dorms and close contacts (room mates) of confirmed covid-19 patients etc. Not SHN but GQF.,https://twitter.com/daphnemaia
2020-10-06 13:15:51+00:00,"@Roguestampede I suppose if your president who has covid is still running around saying it's not serious and that he's ""fine"", you wouldn't think it's serious either. 🤷🏻‍♀️ 

Sigh",https://twitter.com/daphnemaia
2020-09-17 00:07:21+00:00,"I was in a @GrabSG car and had to sneeze. Driver scolded me coz he felt I had covid but still booked his car and was out and about.

Imagine when he realizes he just drove a swabber into a covid swab site. 🙃

He's probably the kind who would reject healthcare workers' bookings.",https://twitter.com/daphnemaia
2020-08-06 08:03:04+00:00,"Because our gym is seeing approx 30% loss in revenue due to covid-19, I am cleaner mbak Yati for the week. We are trying to take turns to do our part so that we don't need to hire a part time cleaner. I just remembered why I have always had a helper or part-time cleaner at home.",https://twitter.com/daphnemaia
2020-07-22 03:55:13+00:00,"The whole family had been self isolating, obviously, as they wait for results.

Thank God it isn't covid-19. But Dengue is also as dangerous, and I'm so glad to hear that the GP took so many steps to prevent spread of virus, even when he suspected it was dengue.",https://twitter.com/daphnemaia
2020-07-22 03:51:23+00:00,"Only one doctor and one clinic assistant to handle registration.

Helper went first.

Nobody was able to enter the clinic while the patient was there. The doc examined the patient, concluded it could be dengue not covid. So he took a blood sample.

Repeats whole thing for child.",https://twitter.com/daphnemaia
2020-07-06 04:55:42+00:00,"This Covid-19 pandemic and Phase 2 causing my water bills to increase coz:

1 set of clothes for morning work. 
Drop by Supermarket otw home.
Shower.
1 set of clothes for home lounging.
Nap.
Cook.
Shower.
1 set of clothes for evening work.
Shower.
1 set of pyjamas for sleep.",https://twitter.com/daphnemaia
2020-07-04 05:49:20+00:00,"Racist Singaporean Woman: I'm so angry my FDW keeps asking for off day! She is definitely gonna get covid-19 and infect my whole family!

Same Woman: So happy we are in Phase 2. This weekend I'm packed with social appointments! Also, I can't wait for cinemas to open again!

...",https://twitter.com/daphnemaia
2020-06-02 09:20:48+00:00,"@zeligdhilee I actually don't understand why they don't let beauticians work. Most of them already take more steps towards personal hygiene than regular folks. If you've been to a beauty salon, you'd know they're always with masks, and clean outer gowns, and gloves sometimes, Covid or not.",https://twitter.com/daphnemaia
2020-05-30 06:16:31+00:00,"Six men and one woman, aged 30 to 52, are to be charged for flouting COVID-19 rules at Robertson Quay.

If found guilty, they each face up to 6 months' jail, fine of $10,000, or both, for the first offence. cna.asia/3epDDia",https://twitter.com/daphnemaia
2020-05-26 09:24:55+00:00,"@ofmeowandbake @tanhuiyi @furryphotos For SIRS (self employed), TRF (loss of income or reduced income) and Covid Support Grant, must apply on your own with income documents.

SIRS if he auto qualify, he would have gotten first tranche payment on 22 May I think.",https://twitter.com/daphnemaia
2020-02-21 15:08:25+00:00,"Just got home from a crazy fun hotpot dinner with this bunch. Responsible friends in this COVID-19 szn, so we didn't share food and drinks, and opted for this individual hotpot restaurant instead of a communal… instagram.com/p/B81VmHaHygk/…",https://twitter.com/daphnemaia
