url	date	rawContent	renderedContent	id	user	replyCount	retweetCount	likeCount	quoteCount	conversationId	lang	source	sourceUrl	sourceLabel	links	media	retweetedTweet	quotedTweet	inReplyToTweetId	inReplyToUser	mentionedUsers	coordinates	place	hashtags	cashtags	card	viewCount	vibe
https://twitter.com/daphnemaia/status/1354573933610029056	2021-01-27 23:36:07+00:00	"@mintea The other day at lunch, my swab site colleague mentioned that he isn't going to get the covid vax, because he doesn't think it is necessary.

My blood boiled inside me but I smiled and asked, oh why is it not necessary? Do you never plan to travel again?"	"@mintea The other day at lunch, my swab site colleague mentioned that he isn't going to get the covid vax, because he doesn't think it is necessary.

My blood boiled inside me but I smiled and asked, oh why is it not necessary? Do you never plan to travel again?"	1354573933610029056	https://twitter.com/daphnemaia	2	0	1	0	1354313596184842243	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.3543135961848422e+18	https://twitter.com/mintea	[User(username='mintea', id=778418, displayname='Mintea ✏🏴\u200d☠️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1318859199216939014	2020-10-21 10:18:30+00:00	@AudiKhalid This is me, anticipating second wave of covid-19 cases. Probably not what you're thinking of but I live in real fear of that day happening.	@AudiKhalid This is me, anticipating second wave of covid-19 cases. Probably not what you're thinking of but I live in real fear of that day happening.	1318859199216939014	https://twitter.com/daphnemaia	1	0	0	0	1318856066403201025	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.318856066403201e+18	https://twitter.com/AudiKhalid	[User(username='AudiKhalid', id=16257370, displayname='Audi Khalid', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1318850362556608512	2020-10-21 09:43:24+00:00	@ofmeowandbake @frhn I have done like 30 swabs in a hotel before but these are not SHN people. They were quarantined coz they were from dorms and close contacts (room mates) of confirmed covid-19 patients etc. Not SHN but GQF.	@ofmeowandbake @frhn I have done like 30 swabs in a hotel before but these are not SHN people. They were quarantined coz they were from dorms and close contacts (room mates) of confirmed covid-19 patients etc. Not SHN but GQF.	1318850362556608512	https://twitter.com/daphnemaia	1	0	0	0	1318824305287864320	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.3188492619418706e+18	https://twitter.com/ofmeowandbake	[User(username='ofmeowandbake', id=815066809, displayname='The death of a million is just a statistic', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='frhn', id=28937513, displayname='f', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1313468008967237632	2020-10-06 13:15:51+00:00	"@Roguestampede I suppose if your president who has covid is still running around saying it's not serious and that he's ""fine"", you wouldn't think it's serious either. 🤷🏻‍♀️ 

Sigh"	"@Roguestampede I suppose if your president who has covid is still running around saying it's not serious and that he's ""fine"", you wouldn't think it's serious either. 🤷🏻‍♀️ 

Sigh"	1313468008967237632	https://twitter.com/daphnemaia	0	0	0	0	1313386279011184640	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.3133904709243904e+18	https://twitter.com/Roguestampede	[User(username='Roguestampede', id=11788, displayname='wolf', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1306384210207232001	2020-09-17 00:07:21+00:00	"I was in a @GrabSG car and had to sneeze. Driver scolded me coz he felt I had covid but still booked his car and was out and about.

Imagine when he realizes he just drove a swabber into a covid swab site. 🙃

He's probably the kind who would reject healthcare workers' bookings."	"I was in a @GrabSG car and had to sneeze. Driver scolded me coz he felt I had covid but still booked his car and was out and about.

Imagine when he realizes he just drove a swabber into a covid swab site. 🙃

He's probably the kind who would reject healthcare workers' bookings."	1306384210207232001	https://twitter.com/daphnemaia	2	0	1	0	1306384210207232001	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android							[User(username='GrabSG', id=1724451330, displayname='Grab Singapore', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1291283635820048384	2020-08-06 08:03:04+00:00	Because our gym is seeing approx 30% loss in revenue due to covid-19, I am cleaner mbak Yati for the week. We are trying to take turns to do our part so that we don't need to hire a part time cleaner. I just remembered why I have always had a helper or part-time cleaner at home.	Because our gym is seeing approx 30% loss in revenue due to covid-19, I am cleaner mbak Yati for the week. We are trying to take turns to do our part so that we don't need to hire a part time cleaner. I just remembered why I have always had a helper or part-time cleaner at home.	1291283635820048384	https://twitter.com/daphnemaia	1	0	0	0	1291283635820048384	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android								Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1285785446581014529	2020-07-22 03:55:13+00:00	"The whole family had been self isolating, obviously, as they wait for results.

Thank God it isn't covid-19. But Dengue is also as dangerous, and I'm so glad to hear that the GP took so many steps to prevent spread of virus, even when he suspected it was dengue."	"The whole family had been self isolating, obviously, as they wait for results.

Thank God it isn't covid-19. But Dengue is also as dangerous, and I'm so glad to hear that the GP took so many steps to prevent spread of virus, even when he suspected it was dengue."	1285785446581014529	https://twitter.com/daphnemaia	1	0	3	1	1285783548125786119	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.2857849870656594e+18	https://twitter.com/daphnemaia		Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1285784480213434370	2020-07-22 03:51:23+00:00	"Only one doctor and one clinic assistant to handle registration.

Helper went first.

Nobody was able to enter the clinic while the patient was there. The doc examined the patient, concluded it could be dengue not covid. So he took a blood sample.

Repeats whole thing for child."	"Only one doctor and one clinic assistant to handle registration.

Helper went first.

Nobody was able to enter the clinic while the patient was there. The doc examined the patient, concluded it could be dengue not covid. So he took a blood sample.

Repeats whole thing for child."	1285784480213434370	https://twitter.com/daphnemaia	1	0	0	0	1285783548125786119	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.2857838958923448e+18	https://twitter.com/daphnemaia		Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1280002462418530304	2020-07-06 04:55:42+00:00	"This Covid-19 pandemic and Phase 2 causing my water bills to increase coz:

1 set of clothes for morning work. 
Drop by Supermarket otw home.
Shower.
1 set of clothes for home lounging.
Nap.
Cook.
Shower.
1 set of clothes for evening work.
Shower.
1 set of pyjamas for sleep."	"This Covid-19 pandemic and Phase 2 causing my water bills to increase coz:

1 set of clothes for morning work. 
Drop by Supermarket otw home.
Shower.
1 set of clothes for home lounging.
Nap.
Cook.
Shower.
1 set of clothes for evening work.
Shower.
1 set of pyjamas for sleep."	1280002462418530304	https://twitter.com/daphnemaia	0	0	0	0	1280002462418530304	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android								Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1279291182175023105	2020-07-04 05:49:20+00:00	"Racist Singaporean Woman: I'm so angry my FDW keeps asking for off day! She is definitely gonna get covid-19 and infect my whole family!

Same Woman: So happy we are in Phase 2. This weekend I'm packed with social appointments! Also, I can't wait for cinemas to open again!

..."	"Racist Singaporean Woman: I'm so angry my FDW keeps asking for off day! She is definitely gonna get covid-19 and infect my whole family!

Same Woman: So happy we are in Phase 2. This weekend I'm packed with social appointments! Also, I can't wait for cinemas to open again!

..."	1279291182175023105	https://twitter.com/daphnemaia	0	10	19	1	1279291182175023105	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android								Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1267747989033910279	2020-06-02 09:20:48+00:00	@zeligdhilee I actually don't understand why they don't let beauticians work. Most of them already take more steps towards personal hygiene than regular folks. If you've been to a beauty salon, you'd know they're always with masks, and clean outer gowns, and gloves sometimes, Covid or not.	@zeligdhilee I actually don't understand why they don't let beauticians work. Most of them already take more steps towards personal hygiene than regular folks. If you've been to a beauty salon, you'd know they're always with masks, and clean outer gowns, and gloves sometimes, Covid or not.	1267747989033910279	https://twitter.com/daphnemaia	1	0	0	0	1267703377414066177	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.2677033774140662e+18	https://twitter.com/zeligdhilee	[User(username='zeligdhilee', id=226604286, displayname='Zelig Dhi Lee', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1266614449273581569	2020-05-30 06:16:31+00:00	"Six men and one woman, aged 30 to 52, are to be charged for flouting COVID-19 rules at Robertson Quay.

If found guilty, they each face up to 6 months' jail, fine of $10,000, or both, for the first offence. https://t.co/YI1Jr5zPjn"	"Six men and one woman, aged 30 to 52, are to be charged for flouting COVID-19 rules at Robertson Quay.

If found guilty, they each face up to 6 months' jail, fine of $10,000, or both, for the first offence. cna.asia/3epDDia"	1266614449273581569	https://twitter.com/daphnemaia	0	0	0	0	1266614449273581569	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android	[TextLink(text='cna.asia/3epDDia', url='https://cna.asia/3epDDia', tcourl='https://t.co/YI1Jr5zPjn', indices=(207, 230))]							Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1265212306914308096	2020-05-26 09:24:55+00:00	"@ofmeowandbake @tanhuiyi @furryphotos For SIRS (self employed), TRF (loss of income or reduced income) and Covid Support Grant, must apply on your own with income documents.

SIRS if he auto qualify, he would have gotten first tranche payment on 22 May I think."	"@ofmeowandbake @tanhuiyi @furryphotos For SIRS (self employed), TRF (loss of income or reduced income) and Covid Support Grant, must apply on your own with income documents.

SIRS if he auto qualify, he would have gotten first tranche payment on 22 May I think."	1265212306914308096	https://twitter.com/daphnemaia	1	0	1	0	1265206840528265217	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.265211833582932e+18	https://twitter.com/daphnemaia	[User(username='ofmeowandbake', id=815066809, displayname='The death of a million is just a statistic', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='tanhuiyi', id=82807134, displayname='HY 진혜리', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='furryphotos', id=48352814, displayname='Nick', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1230871905357500417	2020-02-21 15:08:25+00:00	Just got home from a crazy fun hotpot dinner with this bunch. Responsible friends in this COVID-19 szn, so we didn't share food and drinks, and opted for this individual hotpot restaurant instead of a communal… https://t.co/6nM8jtrLMk	Just got home from a crazy fun hotpot dinner with this bunch. Responsible friends in this COVID-19 szn, so we didn't share food and drinks, and opted for this individual hotpot restaurant instead of a communal… instagram.com/p/B81VmHaHygk/…	1230871905357500417	https://twitter.com/daphnemaia	0	0	0	0	1230871905357500417	en	"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	http://instagram.com	Instagram	[TextLink(text='instagram.com/p/B81VmHaHygk/…', url='https://www.instagram.com/p/B81VmHaHygk/?igshid=iv4yxtbgrmc', tcourl='https://t.co/6nM8jtrLMk', indices=(211, 234))]							Coordinates(longitude=103.85103, latitude=1.28433)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
