date,renderedContent,user
2020-08-19 14:33:12+00:00,"Don’t buy GOODYEAR TIRES - They announced a BAN ON MAGA HATS. Get better tires for far less! (This is what the Radical Left Democrats do. Two can play the same game, and we have to start playing it now!).",https://twitter.com/realDonaldTrump
2020-08-06 11:57:30+00:00,He's got a genuinely good argument here. Has anybody bounced it off the Biden campaign?,https://twitter.com/VinceCoglianese
2020-06-28 13:29:35+00:00,Who thinks we should give them an I.Q. test instead of a debate?,https://twitter.com/DCdebbie
2020-04-30 14:07:58+00:00,"#VirusDC The District’s reports as of Wednesday, 217 new positive coronavirus (COVID-19) cases, bringing the total to 4,323 cases. DC reported 19 additional COVID-19 related deaths, for a total of 224 city deaths. @kojoshow @wcp",https://twitter.com/tomsherwood
2020-04-28 22:58:41+00:00,"I think the dam is breaking and @JoeBiden is not assured the Democratic nomination. #IBelieveTara #IBelieveTaraReade is blowing up. Besides Joe being a creep, he just fell asleep on live TV. Democrats wake up! #LoseLose #NeverBiden #MeToo #MeTooUnlessItsBiden? #WTF",https://twitter.com/aeidinger
2020-04-09 23:52:42+00:00,Risky and I’m surprised...could be considered distasteful if ya think about the people dying down the block.,https://twitter.com/LifeinSand
2020-04-08 13:50:36+00:00,"Charlotte Figi, 13, namesake of revolutionary medical marijuana oil from Colorado Springs, dies of #coronavirus complications. (via @GazetteEPrater) gazette.com/news/charlotte… #COVID19Colorado https://t.co/6wixoU2ExB",https://twitter.com/csgazette
2020-04-05 13:10:13+00:00,🤣🤣🤣,https://twitter.com/DougSloan
2020-03-20 13:16:20+00:00,"So, @aeidinger, me and others have been making @LibertyCap420 s since the #LibertyPole vigil that we held on the National Mall. 

Let’s get together and make some masks? Just a thought. I def want one and I know we have cute fabric laying around...",https://twitter.com/RosinaPhoto
2020-03-18 13:24:34+00:00,"My advice. Stop going out of the house at all. Don’t have visitors, cook at home, wash your hands after handling the newspaper and mail especially, walk dog in backyard if you can. Try to have no contact for up to 5 days. If you are not sick you likely don’t have #COVID2019 eh? https://t.co/bP0OKK5JTx",https://twitter.com/aeidinger
2020-03-14 02:44:13+00:00,"If you have a corner store, use and support it.  Amidst reports of long  lines and empty shelves, I went to my neighborhood corner store today and they had all that I needed. And I was the only one there.   We need more corner stores.",https://twitter.com/TommyWells
2020-03-11 20:27:09+00:00,"BREAKING: D.C. Mayor Bowser has declared a state of emergency and public health emergency in the nation's capital, allowing her to order medical quarantines and to make price-gouging illegal. washingtonpost.com/local/virginia…",https://twitter.com/FenitN
2020-03-23 12:23:27+00:00,We should paying restaurants to close! @MayorBowser Take out isn’t safe! #coronavirus #foodindustry wake up!  Most people rather you just close. Lines of people outside pizza joints and fav restaurants isn’t social distancing and the person cooking the food was never tested!,https://twitter.com/aeidinger
2020-03-22 23:48:28+00:00,"Not only is @dcwater not shutting off service for customers during the #COVIDー19 emergency, but they’re restoring service to those who were previously disconnected!",https://twitter.com/marycheh
2020-03-20 17:02:00+00:00,"Why isn't Biden leading the Democratic response to coronavirus EVERY SINGLE DAY? Why cede the ground to Trump's propaganda? If Biden won't do it, make it Warren. Just find someone.",https://twitter.com/markos
2020-03-11 15:22:05+00:00,"Do we have to Demo at @MayorBowser office to demand online petition DCBOE signing?🤨

Disappointed @DecrimNatureDC is still awaiting a response from @councilofdc and Mayor about what to with #COVID19 and petitioning for social change ballot initiatives. We want to sign online! https://t.co/rOWpxtfVD6",https://twitter.com/aeidinger
