date,renderedContent,user
2020-10-04 22:07:55+00:00,Wait so Conley is saying that telling the truth could have made Trump's COVID worse?! bloomberg.com/amp/news/artic… https://t.co/BWCwjEtzsx,https://twitter.com/DTrain
2020-10-04 06:26:22+00:00,"Strike me down, coronavirus, and I will become more powerful than you could ever possibly imagine",https://twitter.com/DTrain
2020-09-02 10:01:39+00:00,"First post-COVID team offsite, @DoubleD_O @brendenise @kent_monma @soymemories @tingfong94 https://t.co/oo86jJAEQE",https://twitter.com/DTrain
2020-08-12 13:21:07+00:00,@SenSchumer I’m sure COVID will have magically disappeared by then so it’s fine,https://twitter.com/DTrain
2020-07-28 02:53:22+00:00,"If you ever feel like COVID has made your existence meaningless, just think of the programmers building new itinerary views into the Concur iPad app. https://t.co/hDiPpURuZe",https://twitter.com/DTrain
2020-07-14 09:35:54+00:00,"I agree with his general point here, of course, but we've been wearing masks for a lot longer than that in Asia and COVID is still here. Let's not create false hope.  cnbc.com/2020/07/13/mar…",https://twitter.com/DTrain
2020-05-29 14:51:31+00:00,"If I had read this book before COVID, I would not have been at all surprised at what a dumpster fire the response has been.  a.co/iWo0XhB https://t.co/Ep2mgBj3yY",https://twitter.com/DTrain
2020-05-24 08:47:32+00:00,This is a major risk to how companies approach transitioning to a permanent remote working option post-COVID,https://twitter.com/DTrain
2020-04-24 23:41:30+00:00,5 of 5 stars to Coronavirus by Elizabeth Jenner goodreads.com/review/show/32…,https://twitter.com/DTrain
2020-04-08 06:33:17+00:00,I thought Elon said the coronavirus panic was dumb techcrunch.com/2020/04/07/tes…,https://twitter.com/DTrain
2020-04-06 01:48:22+00:00,"Coronavirus: Workers describe crowded, cramped living conditions at dormitory gazetted as isolation area  straitstimes.com/singapore/manp…",https://twitter.com/DTrain
2020-03-25 11:15:44+00:00,"Managed to go all day without reading any COVID news. What did I miss, have we cured it yet?",https://twitter.com/DTrain
2020-03-19 14:25:42+00:00,Where Is Coronavirus Explosion Expected in Japan? - Bloomberg bloomberg.com/news/articles/…,https://twitter.com/DTrain
2020-03-16 12:35:15+00:00,"Don't you f*cking dare, coronavirus",https://twitter.com/DTrain
2020-03-16 12:08:12+00:00,@reckless So is this good for coronavirus consumers or nah?,https://twitter.com/DTrain
2020-03-15 23:05:19+00:00,@shriiraam @nytimes @washingtonpost @latimes I think the NYT already did for COVID-related articles,https://twitter.com/DTrain
2020-03-15 08:44:53+00:00,All of my TLs are just #coronavirus https://t.co/pRiaR379hE,https://twitter.com/DTrain
2020-03-02 02:56:28+00:00,@empinto This is the next threat humanity must face after we deal with the #coronavirus,https://twitter.com/DTrain
2020-03-01 23:40:17+00:00,"Federal Reserve should not try to fight the coronavirus via @FT
 bit.ly/2TbHgjS",https://twitter.com/DTrain
2020-02-26 10:59:07+00:00,Markets are too complacent about coronavirus despite sell-off ft.com/content/e0ca01…,https://twitter.com/DTrain
2020-02-20 09:33:11+00:00,@ling_lin_ @QTweetsToo What's the connection between haircuts and coronavirus?,https://twitter.com/DTrain
2020-02-17 22:17:00+00:00,Apple warns revenue will be lower than expected because of coronavirus impact - The Verge theverge.com/2020/2/17/2114…,https://twitter.com/DTrain
2020-02-13 22:10:03+00:00,We're about to see Totally Unconstrained Trump for the next four years (and maybe longer?). I'll take my chances with the coronavirus.,https://twitter.com/DTrain
2020-02-07 04:18:11+00:00,Coronavirus makes ‘sniffling while Asian’ seem suspect ft.com/content/ef017e…,https://twitter.com/DTrain
2020-02-07 00:06:43+00:00,#Coronavirus terrible: Chinese doctor who tried to warn of outbreak dies from virus straitstimes.com/asia/east-asia…,https://twitter.com/DTrain
2020-01-29 14:36:59+00:00,"Containing the spread of the coronavirus is a forlorn hope via @FT
 on.ft.com/38SDGA3",https://twitter.com/DTrain
2020-01-21 22:07:33+00:00,The US has its first case of the new Wuhan coronavirus - The Verge theverge.com/2020/1/21/2107…,https://twitter.com/DTrain
